proc_code,continent,area_code,area,process,product,chips,residues
p07,ASI,118,Kuwait,Plywood production,0.60105680317041,0.359313077939234,0.0396301188903567
p07,ASI,120,Lao People's Democratic Republic,Plywood production,0.60105680317041,0.359313077939234,0.0396301188903567
p07,ASI,121,Lebanon,Plywood production,0.60105680317041,0.359313077939234,0.0396301188903567
p07,ASI,128,"China, Macao SAR",Plywood production,0.60105680317041,0.359313077939234,0.0396301188903567
p07,ASI,131,Malaysia,Plywood production,0.543478260869565,0.41304347826087,0.0434782608695652
p07,ASI,132,Maldives,Plywood production,0.60105680317041,0.359313077939234,0.0396301188903567
p07,ASI,141,Mongolia,Plywood production,0.60105680317041,0.359313077939234,0.0396301188903567
p07,ASI,149,Nepal,Plywood production,0.60105680317041,0.359313077939234,0.0396301188903567
p07,ASI,164,Pacific Islands Trust Territory,Plywood production,0.60105680317041,0.359313077939234,0.0396301188903567
p07,ASI,165,Pakistan,Plywood production,0.60105680317041,0.359313077939234,0.0396301188903567
p07,ASI,171,Philippines,Plywood production,0.60105680317041,0.359313077939234,0.0396301188903567
p07,ASI,176,Timor-Leste,Plywood production,0.60105680317041,0.359313077939234,0.0396301188903567
p07,ASI,179,Qatar,Plywood production,0.60105680317041,0.359313077939234,0.0396301188903567
p07,ASI,194,Saudi Arabia,Plywood production,0.60105680317041,0.359313077939234,0.0396301188903567
p07,ASI,200,Singapore,Plywood production,0.60105680317041,0.359313077939234,0.0396301188903567
p07,ASI,208,Tajikistan,Plywood production,0.60105680317041,0.359313077939234,0.0396301188903567
p07,ASI,212,Syrian Arab Republic,Plywood production,0.60105680317041,0.359313077939234,0.0396301188903567
p07,ASI,213,Turkmenistan,Plywood production,0.60105680317041,0.359313077939234,0.0396301188903567
p07,ASI,214,"China, Taiwan Province of",Plywood production,0.60105680317041,0.359313077939234,0.0396301188903567
p07,ASI,216,Thailand,Plywood production,0.60105680317041,0.359313077939234,0.0396301188903567
p07,ASI,221,Oman,Plywood production,0.60105680317041,0.359313077939234,0.0396301188903567
p07,ASI,225,United Arab Emirates,Plywood production,0.60105680317041,0.359313077939234,0.0396301188903567
p07,ASI,228,USSR,Plywood production,0.60105680317041,0.359313077939234,0.0396301188903567
p07,ASI,235,Uzbekistan,Plywood production,0.60105680317041,0.359313077939234,0.0396301188903567
p07,ASI,237,Viet Nam,Plywood production,0.60105680317041,0.359313077939234,0.0396301188903567
p07,ASI,249,Yemen,Plywood production,0.60105680317041,0.359313077939234,0.0396301188903567
p07,ASI,299,Palestine,Plywood production,0.60105680317041,0.359313077939234,0.0396301188903567
p07,EUR,3,Albania,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,6,Andorra,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,11,Austria,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,15,Belgium-Luxembourg,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,27,Bulgaria,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,50,Cyprus,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,51,Czechoslovakia,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,54,Denmark,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,57,Belarus,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,63,Estonia,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,64,Faroe Islands,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,67,Finland,Plywood production,0.443010752688172,0.527956989247312,0.0290322580645161
p07,EUR,68,France,Plywood production,0.499549126561499,0.467820359724066,0.0326305137144351
p07,EUR,79,Germany,Plywood production,0.582505741920875,0.390272700805486,0.0272215572736389
p07,EUR,80,Bosnia and Herzegovina,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,82,Gibraltar,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,84,Greece,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,85,Greenland,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,94,Holy See,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,97,Hungary,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,98,Croatia,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,99,Iceland,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,104,Ireland,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,106,Italy,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,119,Latvia,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,125,Liechtenstein,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,126,Lithuania,Plywood production,0.48936170212766,0.478723404255319,0.0319148936170213
p07,EUR,134,Malta,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,146,Republic of Moldova,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,150,Netherlands,Plywood production,0.520408163265306,0.459183673469388,0.0204081632653061
p07,EUR,154,North Macedonia,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,162,Norway,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,167,Czechia,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,173,Poland,Plywood production,0.525773195876289,0.422680412371134,0.0515463917525773
p07,EUR,174,Portugal,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,183,Romania,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,185,Russian Federation,Plywood production,0.511627906976744,0.441860465116279,0.0465116279069768
p07,EUR,186,Serbia and Montenegro,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,192,San Marino,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,198,Slovenia,Plywood production,0.434782608695652,0.543478260869565,0.0217391304347826
p07,EUR,199,Slovakia,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,203,Spain,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,210,Sweden,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,211,Switzerland,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,223,Turkey,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,229,United Kingdom,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,230,Ukraine,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,248,Yugoslav SFR,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,255,Belgium,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,256,Luxembourg,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,272,Serbia,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,EUR,273,Montenegro,Plywood production,0.495014856388247,0.472058985363707,0.0329261582480467
p07,LAM,8,Antigua and Barbuda,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,9,Argentina,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,12,Bahamas,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,14,Barbados,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,17,Bermuda,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,19,Bolivia (Plurinational State of),Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,21,Brazil,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,22,Aruba,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,23,Belize,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,36,Cayman Islands,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,40,Chile,Plywood production,0.548086866597725,0.392967942088935,0.0589451913133402
p07,LAM,44,Colombia,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,48,Costa Rica,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,49,Cuba,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,55,Dominica,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,56,Dominican Republic,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,58,Ecuador,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,60,El Salvador,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,65,Falkland Islands (Malvinas),Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,69,French Guyana,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,86,Grenada,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,87,Guadeloupe,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,89,Guatemala,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,91,Guyana,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,93,Haiti,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,95,Honduras,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,109,Jamaica,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,135,Martinique,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,138,Mexico,Plywood production,0.51819184123484,0.41896361631753,0.0628445424476296
p07,LAM,142,Montserrat,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,151,Netherlands Antilles,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,157,Nicaragua,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,166,Panama,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,169,Paraguay,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,170,Peru,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,188,Saint Kitts and Nevis,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,189,Saint Lucia,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,191,Saint Vincent and the Grenadines,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,207,Suriname,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,220,Trinidad and Tobago,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,224,Turks and Caicos Islands,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,234,Uruguay,Plywood production,0.467588119144646,0.462966852917699,0.0694450279376549
p07,LAM,236,Venezuela (Bolivarian Republic of),Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,239,British Virgin Islands,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,258,Anguilla,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,279,Curaçao,Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,LAM,281,Saint-Martin (French Part),Plywood production,0.51462421325435,0.422065901517956,0.0633098852276935
p07,NAM,33,Canada,Plywood production,0.548736842105263,0.386736842105263,0.0645263157894737
p07,NAM,190,Saint Pierre and Miquelon,Plywood production,0.544166666666667,0.413489583333333,0.04234375
p07,NAM,231,United States of America,Plywood production,0.539690721649485,0.439690721649485,0.0206185567010309
p07,OCE,5,American Samoa,Plywood production,0.541686152649283,0.420904296935433,0.0374095504152835
p07,OCE,10,Australia,Plywood production,0.541686152649283,0.420904296935433,0.0374095504152835
p07,OCE,25,Solomon Islands,Plywood production,0.541686152649283,0.420904296935433,0.0374095504152835
p07,OCE,42,Christmas Island,Plywood production,0.541686152649283,0.420904296935433,0.0374095504152835
p07,OCE,43,Cocos (Keeling) Islands,Plywood production,0.541686152649283,0.420904296935433,0.0374095504152835
p07,OCE,47,Cook Islands,Plywood production,0.541686152649283,0.420904296935433,0.0374095504152835
p07,OCE,66,Fiji,Plywood production,0.541686152649283,0.420904296935433,0.0374095504152835
p07,OCE,70,French Polynesia,Plywood production,0.541686152649283,0.420904296935433,0.0374095504152835
p07,OCE,71,French Southern and Antarctic Territories,Plywood production,0.541686152649283,0.420904296935433,0.0374095504152835
p07,OCE,83,Kiribati,Plywood production,0.541686152649283,0.420904296935433,0.0374095504152835
p07,OCE,88,Guam,Plywood production,0.541686152649283,0.420904296935433,0.0374095504152835
p07,OCE,127,Marshall Islands,Plywood production,0.541686152649283,0.420904296935433,0.0374095504152835
p07,OCE,145,Micronesia (Federated States of),Plywood production,0.541686152649283,0.420904296935433,0.0374095504152835
p07,OCE,148,Nauru,Plywood production,0.541686152649283,0.420904296935433,0.0374095504152835
p07,OCE,153,New Caledonia,Plywood production,0.541686152649283,0.420904296935433,0.0374095504152835
p07,OCE,155,Vanuatu,Plywood production,0.541686152649283,0.420904296935433,0.0374095504152835
p07,OCE,156,New Zealand,Plywood production,0.541686152649283,0.420904296935433,0.0374095504152835
p07,OCE,160,Niue,Plywood production,0.541686152649283,0.420904296935433,0.0374095504152835
p07,OCE,161,Norfolk Island,Plywood production,0.541686152649283,0.420904296935433,0.0374095504152835
p07,OCE,163,Northern Mariana Islands,Plywood production,0.541686152649283,0.420904296935433,0.0374095504152835
p07,OCE,168,Papua New Guinea,Plywood production,0.541686152649283,0.420904296935433,0.0374095504152835
p07,OCE,172,Pitcairn Islands,Plywood production,0.541686152649283,0.420904296935433,0.0374095504152835
p07,OCE,180,Palau,Plywood production,0.541686152649283,0.420904296935433,0.0374095504152835
p07,OCE,218,Tokelau,Plywood production,0.541686152649283,0.420904296935433,0.0374095504152835
p07,OCE,227,Tuvalu,Plywood production,0.541686152649283,0.420904296935433,0.0374095504152835
p07,OCE,242,Wake Island,Plywood production,0.541686152649283,0.420904296935433,0.0374095504152835
p07,OCE,243,Wallis and Futuna Islands,Plywood production,0.541686152649283,0.420904296935433,0.0374095504152835
p07,OCE,244,Samoa,Plywood production,0.541686152649283,0.420904296935433,0.0374095504152835
p07,ROW,999,RoW,Plywood production,0.541686152649283,0.420904296935433,0.0374095504152835
p07,XXX,252,Unspecified Area,Plywood production,0.541686152649283,0.420904296935433,0.0374095504152835
p07,XXX,254,Others (adjustment),Plywood production,0.541686152649283,0.420904296935433,0.0374095504152835
